user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
802,0.0,0.9468791363186884,0.0,0.2,ml100k,als,quota_mmr,1,100,0.1781849151646579
805,0.0,0.9161407673556012,0.0,0.3,ml100k,als,quota_mmr,1,100,0.0813580734685792
807,0.0,0.887836219001033,0.0,0.3,ml100k,als,quota_mmr,1,100,0.0942568337908547
830,0.0,0.9785440301638262,0.0,0.2,ml100k,als,quota_mmr,1,100,0.0789747375611819
839,0.0,0.9470409834904044,0.0,0.2,ml100k,als,quota_mmr,1,100,0.1052957374350569
855,0.0,0.9489380358858756,0.0,0.2,ml100k,als,quota_mmr,1,100,0.0946737373481053
858,0.0,0.9774402360458552,0.0,0.2,ml100k,als,quota_mmr,1,100,0.1100900320876536
867,0.0,0.9883808650431916,0.0,0.3,ml100k,als,quota_mmr,1,100,0.0670406037662458
873,0.0,0.9911455981192588,0.0,0.3,ml100k,als,quota_mmr,1,100,0.0797870596206397
875,0.0,0.9765849238665236,0.0,0.2,ml100k,als,quota_mmr,1,100,0.2489074277763155
887,0.0,0.9800249914035126,0.0,0.2,ml100k,als,quota_mmr,1,100,0.2045225150156454
890,0.0,0.969467059415133,0.0,0.3,ml100k,als,quota_mmr,1,100,0.1846443836049878
898,0.0,0.956030084932482,0.0,0.2,ml100k,als,quota_mmr,1,100,0.1467219781134252
905,0.6309297535714575,0.9081864047337712,1.0,0.2,ml100k,als,quota_mmr,1,100,0.1380013321687057
918,0.3868528072345416,0.9460968757406142,1.0,0.2,ml100k,als,quota_mmr,1,100,0.1665655065914205
920,0.0,0.9188232993334202,0.0,0.3,ml100k,als,quota_mmr,1,100,0.2178778103611797
938,0.0,0.9745136091942054,0.0,0.3,ml100k,als,quota_mmr,1,100,0.0744325906216652
17,0.0,0.9322669117152866,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1945284905508522
23,0.0,0.9553133508522296,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.2060102997694746
29,0.0,0.9253893837552968,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0974735307616546
36,0.0,0.888831814981297,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1376837602383648
50,0.3010299956639812,0.9415587899294208,1.0,0.2,ml100k,als,qubo_feasible,1,100,0.087456230009217
54,0.0,0.9252484164703344,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1802127674707499
57,0.0,0.8521637010931378,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1369298321813699
73,0.0,0.8830079781892095,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1267391156688682
82,1.0,0.8553177291134667,1.0,0.2,ml100k,als,qubo_feasible,1,100,0.0491769362624798
104,0.0,0.9330701407264386,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1157727825927639
105,0.0,0.9657028857196585,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0718713815842805
108,0.0,0.9156425923218736,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0752202140399782
117,0.0,0.9270964500997048,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1280996053048516
122,0.0,0.8575845759580117,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0543390686094645
139,0.0,0.9713403616622216,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1001749981679677
144,0.3562071871080222,0.8763105577807765,1.0,0.2,ml100k,als,qubo_feasible,1,100,0.0774377555298972
179,0.0,0.8358233647637656,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0556922051081837
199,0.0,0.9257687255888468,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.06568526004889
212,0.0,0.9011423172614716,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1005137656445288
220,0.0,0.9407210074829764,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1266964526365324
231,0.0,0.8995344489846989,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1329061702234754
233,0.0,0.8316982311261567,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1018674365721742
242,0.0,0.7230620228294127,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0589620619889657
248,0.0,0.9528513070298326,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.2234772081373806
262,0.0,0.8945323293400811,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1177978714225028
264,0.0,0.8156824077397277,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1420059748309268
265,0.0,0.8868486301775951,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1122454592284804
286,0.0,0.964553246579436,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1148108053805374
290,0.0,0.8836843714659517,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1034897828237931
321,0.0,0.9649701939180252,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0875933359381732
330,0.0,0.8722006429172781,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0997440293062652
336,0.0,0.9398942335235944,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1282961300803156
339,0.0,0.8618554841238838,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0646043025838186
351,0.0,0.889368869062955,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1889210889143007
354,0.0,0.8716523559514355,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0834768806672799
361,0.0,0.925493806206762,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0847941697533023
380,0.0,0.6864822095524293,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0700722394207642
385,0.0,0.8493408875193771,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0505820448481864
391,0.430676558073393,0.9141778287054176,1.0,0.2,ml100k,als,qubo_feasible,1,100,0.032422075653494
393,0.0,0.9604336032445734,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1106971207955906
396,0.0,0.9512936257609496,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0776394531380423
399,0.0,0.945427187041081,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.085225787872456
414,0.0,0.8995320416365189,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0726164340873492
422,0.0,0.8706356237148631,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1065730241142606
423,0.0,0.8915260414470402,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1108603706831855
431,0.0,0.9008901050292942,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0963987877508091
432,0.0,0.954019176377065,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0431354370687524
442,0.0,0.9416588792463026,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0812403504564989
466,0.0,0.9294410288426418,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0383295527927538
467,0.0,0.9169566662643476,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1203158011617686
473,0.0,0.9006865954326059,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1255520806079473
476,0.0,0.9112476185408944,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1624491375466251
478,0.0,0.8629969139672629,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1866499977186568
485,0.0,0.931697561640523,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1276434906120258
513,0.0,0.9351720915560434,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0663085720391597
543,0.6309297535714575,0.8029497551634409,1.0,0.2,ml100k,als,qubo_feasible,1,100,0.0446909430567725
550,0.0,0.9036407591393656,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0829815931626729
553,0.0,0.8519152775323255,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0831021810379601
559,0.0,0.7676540107066951,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0840469144691441
566,0.0,0.8721813162446426,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0712753065116464
593,0.0,0.8334758036420441,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1338325660753317
630,0.0,0.9151331376287428,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1358597773991046
638,0.0,0.7841936904538658,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1032761165936535
648,0.0,0.922015023668218,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0529707004593373
651,0.0,0.9194367366421922,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1701214025855662
653,0.0,0.8310126982962999,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0400150771175537
659,0.0,0.9351386220474698,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1476529835074474
664,0.0,0.9340039477074332,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0825024228193753
668,1.0,0.8041276909692576,1.0,0.2,ml100k,als,qubo_feasible,1,100,0.2469763736978396
686,0.0,0.9043777603275712,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0726269811558721
699,0.0,0.8057319954789453,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0644526875872052
706,0.0,0.8967771052695687,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1128127583761221
707,0.0,0.8615130587936956,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0695968221258258
709,0.0,0.943545008264188,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.16332910235496
713,0.0,0.9077259641121777,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.165697512212305
725,0.0,0.8278787228111163,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0231739964144968
742,1.0,0.8516723326762083,1.0,0.2,ml100k,als,qubo_feasible,1,100,0.0946649086924349
747,0.0,0.8421710649915917,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0824824247471102
748,0.0,0.9224722525876036,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0926448075752819
772,0.0,0.9426805283892588,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1170541520153804
783,0.0,0.9203296088294408,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0611581634274812
790,0.0,0.7903135662649584,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0760639972676482
795,0.0,0.9201810679087862,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1262910815422174
802,0.0,0.9043222465210716,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1149783414063579
805,0.5,0.8422110641462431,1.0,0.2,ml100k,als,qubo_feasible,1,100,0.0632043629479452
807,0.0,0.8904169119530374,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0804258751113611
830,0.0,0.968484185383986,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0755436350941873
839,0.0,0.7886169903444057,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0512299740632869
855,0.3562071871080222,0.9135194048323656,1.0,0.2,ml100k,als,qubo_feasible,1,100,0.0897630109668459
858,0.0,1.0,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1669282853382738
867,0.0,0.9547201653236116,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0607023809795805
873,0.0,0.913278381218339,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0622956271743758
875,0.0,0.9238290401729669,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1873532256922085
887,0.0,0.9249914898878536,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1722942211093127
890,0.0,0.9348178134840276,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1608711506175212
898,0.0,0.9398876106143046,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1492290109931901
905,1.0,0.8174883609894796,1.0,0.2,ml100k,als,qubo_feasible,1,100,0.0870699218587477
918,0.0,0.8706909771456597,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1120030216161941
920,0.0,0.8757795364333906,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.1724462664048516
938,0.0,0.9525191644701844,0.0,0.2,ml100k,als,qubo_feasible,1,100,0.0809803271075301
17,0.0,0.9396879998072228,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1705799296659215
23,0.0,0.978281163287504,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.224351553506081
29,0.0,0.942764186518762,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0895501415453215
36,0.0,0.9243563340062247,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1325423851766795
50,0.0,0.9645711858473308,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0981774917711376
54,0.0,0.9294904398313102,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1645930332972671
57,0.0,0.8675092246085361,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1329085559891248
73,0.0,0.9374425716973432,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1558961517845222
82,1.0,0.9373043909004128,1.0,0.2,ml100k,als,qubo_tabu,1,100,0.0697803062232585
104,0.0,0.9584555331139588,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0979014017218693
105,0.0,0.9683614934121408,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0578771838114742
108,0.0,0.8891005945419796,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0675661436977504
117,0.0,0.9759092649772432,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1588418913277836
122,0.0,0.8849675585152941,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0536050605848446
139,0.0,0.9730939360458668,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.087610256054083
144,0.3333333333333333,0.8913874361441687,1.0,0.2,ml100k,als,qubo_tabu,1,100,0.0716600476925032
179,0.0,0.8701976231470329,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0577389955504409
199,0.0,0.9525912458476562,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0534294379032621
212,0.0,0.9128875447671908,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0866343174201654
220,0.0,0.9836098473926244,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1599214301454609
231,0.0,0.929651339029148,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1155556960905455
233,0.0,0.8201960726790396,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0814418392740047
242,0.0,0.8338605203987991,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1128411173138944
248,0.0,0.9366400521309848,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1887350704499066
262,0.0,0.9029827904248748,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1060857899541063
264,0.0,0.821902740513524,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1270091648198951
265,0.0,0.9360834274667936,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1262346165832058
286,0.0,0.9815194957145044,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1204650537144912
290,0.3154648767857287,0.8928883273036919,1.0,0.2,ml100k,als,qubo_tabu,1,100,0.0980525862379165
321,0.0,0.9744849897488116,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0782853102589167
330,0.0,0.8789624359921026,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0912308915638198
336,0.0,0.9783084966308194,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1539769579971943
339,0.0,0.9000809546291234,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0624113170090024
351,0.0,0.9108268261608612,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1841785542722235
354,0.0,0.9319813226792156,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.11777244994701
361,0.0,0.9304099171405572,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0658424967692898
380,0.0,0.7654086303528873,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0876758355462159
385,0.430676558073393,0.912093669626592,1.0,0.2,ml100k,als,qubo_tabu,1,100,0.0656878470775008
391,0.0,0.9333177272465444,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0295661234199508
393,0.0,0.9700491131314404,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0901439718774409
396,0.0,0.9724000371207656,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0695406321724671
399,0.0,0.929215974167927,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0537082466334061
414,0.0,0.9236687186770264,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0761482657116564
422,0.0,0.8556008359153802,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0656327063999193
423,0.0,0.912649080187952,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.105369700598297
431,0.0,0.9175106003927064,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0836490658632329
432,0.0,0.975639705008084,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0393963274353209
442,0.0,0.964426789305804,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0700218135467021
466,0.0,0.9678506113093625,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0379515799870669
467,0.0,0.932410996930832,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1173033630065565
473,0.0,0.9579241107570678,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1384083997733718
476,0.0,0.903954585511484,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1352501732757669
478,0.0,0.8192632156975704,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1373840632175766
485,0.0,0.9533133559334592,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0926238187844827
513,0.0,0.9725567326754794,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0745735553056054
543,0.0,0.9161452808548344,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0711900875896109
550,0.0,0.9246666101301476,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0805623430364573
553,0.0,0.885343817785039,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0824943212034437
559,0.0,0.8618217087203397,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0988863293869546
566,0.0,0.911853155067488,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0750210626363978
593,0.0,0.8226974526719716,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.10337355832279
630,0.430676558073393,0.9165014558721878,1.0,0.2,ml100k,als,qubo_tabu,1,100,0.1203178618203301
638,0.0,0.7985091092635036,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0918531451245906
648,0.0,0.979022289814118,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0599358980244635
651,0.0,0.9016050433473354,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1418317176850565
653,0.0,0.8668988898908538,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0355993663740097
659,0.0,0.929008700657637,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1070145523023712
664,0.0,0.9697186683099872,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1018696546633276
668,1.0,0.8018497152740804,1.0,0.2,ml100k,als,qubo_tabu,1,100,0.2093977327109105
686,0.0,0.9404633654700784,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.080031502004165
699,0.0,0.8455132068422694,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0649820504729424
706,0.0,0.9791028214852826,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1574128747967511
707,0.3333333333333333,0.8854281727668232,1.0,0.2,ml100k,als,qubo_tabu,1,100,0.0586657893834348
709,0.0,0.917426212323708,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1263734491611271
713,0.0,0.9304842548765132,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1698583012241061
725,0.0,0.9157879517453016,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0345165343581162
742,1.0,0.8162519104506917,1.0,0.2,ml100k,als,qubo_tabu,1,100,0.0557400070133114
747,0.0,0.8620193894837831,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0717757089012185
748,0.0,0.923332137912473,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0676587873143813
772,0.0,0.969638290078384,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1263226126081559
783,0.0,0.9656588839455408,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0812369605235181
790,0.0,0.8641928658332622,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0875184337106278
795,0.0,0.9085445717404196,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1289502580123294
802,0.0,0.9231951450313728,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1251660790115141
805,0.5,0.8893623384770325,1.0,0.2,ml100k,als,qubo_tabu,1,100,0.0729489011426899
807,0.0,0.8770220413106566,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0646110509623481
830,0.0,0.9746062670192674,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.07093126474014
839,0.0,0.8941944476274687,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0642274113085913
855,0.0,0.9414753726881556,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0933353574167965
858,0.0,0.975412528008179,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1081606244432279
867,0.0,0.9696981426122918,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0622084799838919
873,0.0,0.9748976042873398,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0710851189197612
875,0.0,0.9454588265648792,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1869096723796292
887,0.0,0.9567921549660076,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1641091922503028
890,0.0,0.9568517438582396,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1865939345074059
898,0.0,0.96172025740321,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.147978044672335
905,1.0,0.8478004222950242,1.0,0.2,ml100k,als,qubo_tabu,1,100,0.1055220220520407
918,0.0,0.9278247931278882,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1346236802943374
920,0.0,0.8354146488443148,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.1206361890173666
938,0.0,0.9834559697995734,0.0,0.2,ml100k,als,qubo_tabu,1,100,0.0824424103688306
35,0.0,1.0,0.0,0.7,ml100k,popularity,none,2,100,
36,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
47,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
53,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
71,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,none,2,100,
78,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
90,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
92,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
94,0.0,1.0,0.0,0.8,ml100k,popularity,none,2,100,
96,0.3154648767857287,1.0,1.0,1.5,ml100k,popularity,none,2,100,
130,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
161,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
165,0.3868528072345416,1.0,1.0,1.1,ml100k,popularity,none,2,100,
173,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
182,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
192,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
196,0.0,1.0,0.0,0.8,ml100k,popularity,none,2,100,
200,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
203,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
221,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
225,0.0,1.0,0.0,1.0,ml100k,popularity,none,2,100,
236,0.2890648263178879,1.0,1.0,0.7,ml100k,popularity,none,2,100,
243,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
252,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
264,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
284,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
285,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
294,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
306,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
316,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
334,0.430676558073393,1.0,1.0,1.5,ml100k,popularity,none,2,100,
345,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
350,0.6309297535714575,1.0,1.0,1.5,ml100k,popularity,none,2,100,
369,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
371,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
375,0.0,1.0,0.0,0.9,ml100k,popularity,none,2,100,
383,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
404,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
406,0.0,1.0,0.0,0.9,ml100k,popularity,none,2,100,
407,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
413,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
414,0.0,1.0,0.0,0.5,ml100k,popularity,none,2,100,
422,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
430,0.0,1.0,0.0,0.7,ml100k,popularity,none,2,100,
433,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
449,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
453,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
454,1.0,1.0,1.0,1.3,ml100k,popularity,none,2,100,
463,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
472,0.0,1.0,0.0,0.7,ml100k,popularity,none,2,100,
473,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
474,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
480,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
486,0.0,1.0,0.0,0.7,ml100k,popularity,none,2,100,
489,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
511,0.0,1.0,0.0,0.7,ml100k,popularity,none,2,100,
513,0.0,1.0,0.0,0.7,ml100k,popularity,none,2,100,
541,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
543,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
545,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
554,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
567,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
568,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
582,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
588,0.0,1.0,0.0,0.9,ml100k,popularity,none,2,100,
590,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
591,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
600,0.0,1.0,0.0,0.9,ml100k,popularity,none,2,100,
614,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
617,0.0,1.0,0.0,0.9,ml100k,popularity,none,2,100,
622,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
623,0.0,1.0,0.0,0.7,ml100k,popularity,none,2,100,
630,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
646,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
650,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
691,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
694,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
706,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
719,0.0,1.0,0.0,0.9,ml100k,popularity,none,2,100,
720,0.0,1.0,0.0,1.1,ml100k,popularity,none,2,100,
755,0.0,1.0,0.0,1.5,ml100k,popularity,none,2,100,
762,0.0,1.0,0.0,0.7,ml100k,popularity,none,2,100,
770,0.0,1.0,0.0,1.3,ml100k,popularity,none,2,100,
773,0.0,1.0,0.0,0.6,ml100k,popularity,none,2,100,
