user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
865,0.3010299956639812,0.9881745288268792,1.0,1.3,ml100k,itemknn,mmr,2,100,0.4041981240799558
871,0.0,0.9760305779118432,0.0,1.1,ml100k,itemknn,mmr,2,100,0.5088181198285753
890,0.0,0.9809347358955174,0.0,1.3,ml100k,itemknn,mmr,2,100,0.521820496357646
897,0.0,0.990457315987471,0.0,1.3,ml100k,itemknn,mmr,2,100,0.483198210933722
940,0.0,0.987471599469658,0.0,1.1,ml100k,itemknn,mmr,2,100,0.448628454019195
35,0.0,0.8384182291740294,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2794432696326898
36,0.0,0.9428354944256124,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3845417563988482
47,0.0,0.8397944329908642,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.313675280991436
53,0.3868528072345416,0.95703584292884,1.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2821831727980177
71,0.0,0.8700883860942633,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.428041140779694
78,0.0,0.8899293427691556,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3617312134077381
90,0.0,0.922703694759059,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4334084492905488
92,0.0,0.9304683447216392,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4358554234129779
94,0.0,0.7561776503108425,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.331267376804039
96,0.0,0.8412407594489808,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4221597150609619
130,0.430676558073393,0.8529396040141679,1.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3803998027882066
161,0.0,0.7909592817594356,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3558129380178042
165,0.5,0.9026466257650532,1.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4336947027280172
173,0.0,0.822252418452369,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4044628264794916
182,0.0,0.8905355416231532,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3773451158717824
192,0.0,0.9714823942869952,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4535345709607069
196,0.0,0.5552827016709274,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.0948526213090692
200,0.0,0.9174516592441574,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4624323391279452
203,0.0,0.93920357914056,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.2927810036286251
221,0.0,0.8382722888102927,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3695051080135461
225,0.0,0.7972048814277606,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.2315218767401342
236,0.0,0.7109800517282007,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2299058019088501
243,0.0,0.8616574070338309,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4238757632930397
252,0.0,0.9062321455382084,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3674199913598746
264,0.0,0.9306454908717148,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4544568303953311
284,0.0,0.9920787931169172,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3478421334934853
285,0.6309297535714575,0.9642414514699932,1.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2748188907571235
294,0.0,0.9071379490381382,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.2903959344123694
306,0.0,0.8965453990155793,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4754279731786923
316,0.0,0.9594881442635096,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.2775056982471123
334,1.0,0.9059624887426412,1.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.2796349392860634
345,0.0,0.8952081470644058,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4031015808044082
350,0.0,0.8636874275582791,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2648569970212687
369,0.0,0.9199755418958526,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2782435849275999
371,0.0,0.8663410272107805,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3833334779001405
375,0.0,0.8450134579702109,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3278568292961274
383,0.0,0.9128481799254364,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3323094411966809
404,0.0,0.9096071892206338,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3933624184221289
406,0.0,0.9433526780747096,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4521998227056237
407,0.0,0.9485290138474828,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.460306591130235
413,0.6309297535714575,0.922864456252816,1.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4413638430216816
414,0.0,0.9270817541499372,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3404993510496818
422,0.0,0.9576779896535296,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4590409345380559
430,0.0,0.8463544891809283,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.343918545054457
433,0.0,0.9249566738681414,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4586598176949827
449,0.0,0.9455816832950904,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4397718400897653
453,0.0,0.8504872927962672,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2783787085305366
454,0.0,0.901591937479288,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4036860003461289
463,0.0,0.9482123285582238,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4773926981659824
472,0.0,0.924952374069984,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.397763967146701
473,0.0,0.8994887166776347,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3535296780474575
474,0.0,0.9040768101841404,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3297374484983074
480,0.430676558073393,0.97870054731593,1.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3339913441876209
486,0.0,0.9070937461619476,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2478184937511258
489,0.0,0.9482396943927632,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3585786479336065
511,0.0,0.832816283711527,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3249447510425922
513,0.0,0.8982635319882063,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.2828478384057776
541,0.0,0.7464302902856186,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.1903367340319576
543,0.0,0.904860491645913,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.242369008139967
545,0.3562071871080222,0.8829836433202237,1.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3615405484943281
554,0.0,0.8869088675423986,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3693192822001874
567,0.0,0.9035707105356722,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.2787203393183301
568,0.0,0.9534827280301152,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4677406162302828
582,0.0,0.9039708997869514,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4519439423009557
588,0.0,0.9111509488592509,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4199795217900167
590,0.0,0.8742336936424938,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4011636287591675
591,0.0,0.9255453123331648,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3033319258687559
600,0.0,0.7882754398473304,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2357230032993455
614,0.0,0.8510650488809341,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3108178083225767
617,0.0,0.7195316760106785,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.1868537627530146
622,0.0,0.9306723281473224,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3673881015321313
623,0.0,0.8135335912699413,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3319374694149031
630,0.0,0.896940513055568,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4359087844926568
646,0.0,0.969995156164724,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3266721397353765
650,0.0,0.9623451511190282,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3154990878458431
691,0.0,0.8530352370600297,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3328459223792001
694,0.0,0.8764301587055363,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2018502567446694
706,0.0,0.9143304542503448,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3400967612873495
719,0.0,0.7938837155113583,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.2513977103742674
720,0.0,0.9190775268583596,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4154155683194692
755,0.430676558073393,0.8903661711246341,1.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3809964713705109
762,0.0,0.9571319287221972,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4301769295787467
770,0.0,0.9315171690288016,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.3370353455525931
773,0.0,0.7796639154257732,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.1990226966469482
780,0.0,0.9545203225680609,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.2917769216179474
792,0.0,0.9657294504400712,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.296617826724551
794,0.0,0.9118258253281106,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.466969902700545
802,0.0,0.9333772890926076,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4842315859070195
811,0.0,0.87782256140611,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4219190837170292
819,0.0,0.8182724724110952,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3613861631602123
824,0.0,0.9627135634545751,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2806542602982647
825,0.0,0.9488265710894128,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.2950447303539892
827,0.0,0.928635525326261,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.44197903199208
848,0.0,0.7615081337060867,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.1710504222039928
849,0.0,0.7627422641245021,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.2246667778609721
865,0.430676558073393,0.8948067613013005,1.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.3767159590884275
871,0.0,0.9136297004931042,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4665427121390475
890,0.0,0.8792173489052472,0.0,0.2,ml100k,itemknn,quota_mmr,2,100,0.4490141020652932
897,0.0,0.886767744660954,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4214714294284793
940,0.0,0.9362921808083774,0.0,0.3,ml100k,itemknn,quota_mmr,2,100,0.4206479961974007
35,0.0,0.6462382324217596,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1815054063970296
36,0.0,0.8640808469465104,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3361079429382797
47,0.0,0.7585349493462555,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2585583448670704
53,0.6309297535714575,0.8223928630679525,1.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2157613183599639
71,0.0,0.7427170325773292,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2856385525585098
78,0.0,0.780120477116257,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2958722314877939
90,0.0,0.8477082665903931,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.398949197775693
92,0.0,0.8461519029265123,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3583399406261626
94,0.0,0.6661197770126652,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2869608653825347
96,0.0,0.7533148350739817,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3300049502379014
130,0.0,0.7790954099767692,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3458190335718979
161,0.0,0.7059367650041876,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3044098537214172
165,0.0,0.7524720335794648,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3431023603949147
173,0.0,0.6706764925780516,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2977955904995752
182,0.0,0.6750856713163241,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2554759156553649
192,0.0,0.9300617992784724,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.4187823482247054
196,0.0,0.6369100052384193,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1069076227122628
200,0.0,0.7612647732730735,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3599900339001095
203,0.0,0.8800883555701742,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.258219176771206
221,0.0,0.7033715825568999,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2952658763053229
225,0.0,0.5444067362094216,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1677445987749295
236,0.0,0.6285145569632472,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1931048184926543
243,0.0,0.771885884375148,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3525735171806071
252,0.0,0.7634774042156247,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2849784368643533
264,0.0,0.8555279086324903,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3867792464006631
284,0.0,0.8344494032823992,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2414163924880468
285,0.6309297535714575,0.9183090902165988,1.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.242498336519526
294,0.0,0.8048759615114645,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2434049441617515
306,0.0,0.8243097890009234,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.4241286474977533
316,0.0,0.8495408119764722,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2292744256490946
334,0.0,0.7796888100020904,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2170908270239404
345,0.0,0.7653536403326339,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3543337180857122
350,0.0,0.7749439385130924,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2338173654003031
369,0.0,0.7693325086359946,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.214795944188154
371,0.0,0.6641041659555316,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2604100250143648
375,0.0,0.802240046259017,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3047664040002349
383,0.0,0.7954564000151795,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2467546330663313
404,0.0,0.7788656907674001,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2858761755115766
406,0.0,0.8019799132733932,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3617778636200695
407,0.0,0.7792156213266296,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2983964024842131
413,1.0,0.8701951755235221,1.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.4067359227999272
414,0.0,0.6889009228881787,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2212443170125658
422,0.0,0.822733923681498,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3520149558333784
430,0.0,0.6868325165806148,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2411796730362945
433,0.0,0.7786409198649934,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3410578732113139
449,0.0,0.7603667603621697,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.32892343326412
453,0.0,0.7617361581354464,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2416726815676848
454,0.0,0.7822908717852738,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3452340670276652
463,0.3154648767857287,0.8390643113770929,1.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3984498097025022
472,0.0,0.7097551361106055,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2447553864078034
473,0.0,0.8092029848238012,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3302183355878947
474,0.0,0.7868403301222907,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2351023909850799
480,0.6309297535714575,0.8737018238317625,1.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2685671142191491
486,0.0,0.6804486365972456,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1343255308166112
489,0.0,0.8618332385404477,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3059659896085779
511,0.0,0.7347124032291222,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2774436645994086
513,0.0,0.6753669945294395,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1894190585794244
541,0.0,0.6290906683816938,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1496762225801942
543,0.0,0.846126503883057,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2202153171759462
545,0.3868528072345416,0.759951701515392,1.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2829473162656259
554,0.0,0.8036423749635253,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3084760448356053
567,0.0,0.7933099869609538,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2250241743770924
568,0.0,0.8385465705186063,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.4023134333104579
582,0.0,0.7743008460614768,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3707181830642957
588,0.0,0.7112169946483865,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2863675261378018
590,0.0,0.7205098052896425,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2943059269353027
591,0.0,0.855145331584431,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2569571639618817
600,0.0,0.6569060200349072,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2021952640738701
614,0.0,0.7444379901535605,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2516396246136461
617,0.0,0.5330101737254758,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1325019208475001
622,0.0,0.8076845377793961,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3144138768545759
623,0.0,0.6263511187093417,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2588612569639103
630,0.0,0.7571382876240637,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3567744908318673
646,0.0,0.815808117363195,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2379279257551987
650,0.0,0.7938325470718072,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2156558023975107
691,0.0,0.7047055049513382,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2561229929487931
694,0.3010299956639812,0.7751989730173071,1.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1747352601854374
706,0.0,0.8386227771525658,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3024478294972075
719,0.0,0.711779315653862,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2221585715516317
720,0.0,0.6802293896913642,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2702264006553579
755,0.6309297535714575,0.7791511718556658,1.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2898996896811524
762,0.0,0.7374834869785976,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3048951920496175
770,0.0,0.8504953404826879,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3088069000953337
773,0.0,0.5807444377644031,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1497416662639481
780,0.0,0.788400421006559,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2131659167371105
792,0.0,0.856162645142725,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2611651416369453
794,0.0,0.84227467466816,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.4235699583174267
802,0.0,0.7446526783715471,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3323859347457893
811,0.0,0.78120254176113,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3500779700900787
819,0.0,0.7282514241215027,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2881266407713064
824,0.0,0.845943386089188,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2259171853229373
825,0.0,0.8547411762675357,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.2353240292244601
827,0.0,0.7570492339648367,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.332130516490532
848,0.0,0.6673674265945414,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1557739647100096
849,0.0,0.5823108356417372,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.1751956458976279
865,0.5,0.7722238349118713,1.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.302627133907613
871,0.0,0.7848373460762954,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3421319914664331
890,0.0,0.8175843731942591,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3808842208381431
897,0.0,0.7645613902249025,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.33007615439413
940,0.0,0.8711074924803426,0.0,0.2,ml100k,itemknn,qubo_feasible,2,100,0.3943898339474042
35,0.0,0.6626459124063442,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.1705020427702105
36,0.0,0.8739563529240819,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3309070073949189
47,0.0,0.7977045233734276,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2669209247545773
53,0.430676558073393,0.9351727431086694,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2669932281077135
71,0.0,0.7573561262240688,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.29100274091417
78,0.3333333333333333,0.8172604231339226,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3161758582448042
90,0.0,0.885209578603948,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.4074086904380556
92,0.0,0.8769988329746187,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3769955163518437
94,0.0,0.6582079424966331,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2748519342113606
96,0.0,0.7153895902892993,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2977801518591615
130,0.0,0.8087993111477793,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3483103549986479
161,0.0,0.7043304690853235,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2924869162067836
165,0.0,0.7858482918648633,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3518085737053791
173,0.0,0.7420740600254117,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.310075833921341
182,0.0,0.7139574850861999,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2558081101788848
192,0.0,0.9231338290378286,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.4036281545430258
196,0.0,0.6836127110849741,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.1023663270834958
200,0.0,0.8330929736674085,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3889504902655938
203,0.0,0.8815753878537037,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2517206286399177
221,0.0,0.6615649102396421,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2458492942238626
225,0.0,0.6305891209610096,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.1579006860540635
236,0.0,0.5965331980667087,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.1631215615556549
243,0.0,0.8183823903094426,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3794233633761978
252,0.0,0.8129380728126301,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2868164318605525
264,0.0,0.8637835771737578,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3766549902631689
284,0.0,0.8820779484841054,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2651160258771186
285,0.6309297535714575,0.9604310301598976,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2641610458512909
294,0.0,0.8139070988633408,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2410496046497524
306,0.0,0.8501083847558917,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.435363508111637
316,0.0,0.9138187048941788,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2475563371957873
334,0.0,0.801937270246837,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2213152434596943
345,0.0,0.792498993658443,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.350289544424505
350,0.0,0.8121907437711787,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2320811115403648
369,0.0,0.8360458923840097,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2379119633454088
371,0.0,0.6944803837742152,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2474665457199942
375,0.0,0.7528833283947095,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2648303978034673
383,0.0,0.8456214525522494,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2600197474698629
404,0.0,0.760563471025245,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2668784134188734
406,0.0,0.833657201848014,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3712210178468978
407,0.0,0.7809594576024,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2813513809981966
413,1.0,0.868595896649123,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3916023494157966
414,0.0,0.6901892658471092,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.217561269569379
422,0.0,0.8177267115075455,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3507815132933196
430,0.0,0.6726807829411751,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2237065873880233
433,0.0,0.7916494283884357,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3402707317455401
449,0.0,0.7598189314366867,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3116742796846104
453,0.0,0.8170791984196553,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2475836820033191
454,0.0,0.8440717545069916,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3720465043829822
463,0.3154648767857287,0.8886884905422598,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.4246692833453915
472,0.0,0.7896887172378674,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2706692681053934
473,0.0,0.8099677580231401,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.3124360752526809
474,0.0,0.7859733423379301,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2379748180848888
480,0.6309297535714575,0.8810648541917886,1.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.2562381579478007
486,0.0,0.691881034808943,0.0,0.2,ml100k,itemknn,qubo_tabu,2,100,0.129157467715373
